timestamp,total_electricity_kwh,solar_generation_kwh,water_consumption_l,co2_emissions_kg,co2_saved_kg,temperature,is_weekend,sustainability_score
2026-02-16 09:44:16.499252,113.07,7.83,3476,92.72,6.42,23.5,0,26.8
2026-02-16 10:44:16.499252,115.49,9.87,3044,94.7,8.09,24.5,0,28.0
2026-02-16 11:44:16.499252,116.09,13.43,3570,95.19,11.01,25.7,0,33.6
2026-02-16 12:44:16.499252,114.48,11.97,2953,93.88,9.82,24.6,0,26.5
2026-02-16 13:44:16.499252,115.93,10.03,3654,95.07,8.22,25.3,0,32.5
2026-02-16 14:44:16.499252,113.63,9.39,2771,93.18,7.7,24.8,0,32.2
2026-02-16 15:44:16.499252,114.36,6.18,2998,93.77,5.07,22.7,0,25.5
2026-02-16 16:44:16.499252,115.56,3.48,3511,94.76,2.85,20.4,0,19.8
2026-02-16 17:44:16.499252,114.19,0.0,2234,93.63,0.0,20.1,0,22.9
2026-02-16 18:44:16.499252,113.93,0.0,3009,93.42,0.0,23.3,0,19.1
2026-02-16 19:44:16.499252,25.38,0.0,292,20.81,0.0,16.3,0,44.9
2026-02-16 20:44:16.499252,22.75,0.0,514,18.66,0.0,16.3,0,43.5
2026-02-16 21:44:16.499252,24.87,0.0,481,20.39,0.0,16.7,0,45.8
2026-02-16 22:44:16.499252,25.09,0.0,468,20.58,0.0,15.4,0,42.1
2026-02-16 23:44:16.499252,23.83,0.0,569,19.54,0.0,14.3,0,49.1
2026-02-17 00:44:16.499252,22.68,0.0,465,18.59,0.0,14.4,0,43.9
2026-02-17 01:44:16.499252,24.66,0.0,616,20.22,0.0,15.2,0,44.0
2026-02-17 02:44:16.499252,24.49,0.0,614,20.08,0.0,16.0,0,42.8
2026-02-17 03:44:16.499252,24.2,0.0,427,19.84,0.0,16.6,0,50.1
2026-02-17 04:44:16.499252,24.18,0.0,682,19.83,0.0,17.7,0,42.7
2026-02-17 05:44:16.499252,23.7,0.0,478,19.43,0.0,21.0,0,45.8
2026-02-17 06:44:16.499252,23.19,0.0,561,19.02,0.0,22.1,0,38.2
2026-02-17 07:44:16.499252,25.58,0.0,443,20.97,0.0,21.7,0,42.5
2026-02-17 08:44:16.499252,114.52,3.68,2959,93.91,3.02,23.3,0,17.7
2026-02-17 09:44:16.499252,114.92,6.38,3264,94.23,5.23,22.5,0,29.4
2026-02-17 10:44:16.499252,116.4,9.87,3183,95.45,8.09,25.2,0,32.3
2026-02-17 11:44:16.499252,115.73,10.58,3171,94.9,8.68,25.4,0,34.5
2026-02-17 12:44:16.499252,116.07,11.81,3403,95.18,9.68,25.4,0,34.9
2026-02-17 13:44:16.499252,113.99,13.47,2843,93.47,11.05,23.3,0,39.1
2026-02-17 14:44:16.499252,113.93,12.09,2721,93.42,9.91,24.4,0,34.9
2026-02-17 15:44:16.499252,118.85,8.43,2938,97.46,6.91,26.9,0,25.6
2026-02-17 16:44:16.499252,113.57,3.78,3013,93.13,3.1,19.7,0,25.5
2026-02-17 17:44:16.499252,114.57,0.0,2892,93.95,0.0,19.9,0,17.8
2026-02-17 18:44:16.499252,113.41,0.0,2404,93.0,0.0,19.5,0,23.3
2026-02-17 19:44:16.499252,25.63,0.0,424,21.01,0.0,16.4,0,41.4
2026-02-17 20:44:16.499252,24.66,0.0,573,20.22,0.0,17.5,0,40.0
2026-02-17 21:44:16.499252,23.46,0.0,437,19.24,0.0,14.2,0,40.8
2026-02-17 22:44:16.499252,24.16,0.0,533,19.81,0.0,14.8,0,46.7
2026-02-17 23:44:16.499252,22.13,0.0,577,18.15,0.0,16.3,0,42.2
2026-02-18 00:44:16.499252,24.97,0.0,648,20.48,0.0,14.9,0,48.3
2026-02-18 01:44:16.499252,22.07,0.0,423,18.1,0.0,14.6,0,42.1
2026-02-18 02:44:16.499252,24.12,0.0,549,19.78,0.0,15.5,0,37.0
2026-02-18 03:44:16.499252,23.32,0.0,573,19.12,0.0,17.8,0,43.6
2026-02-18 04:44:16.499252,25.59,0.0,549,20.98,0.0,17.5,0,43.3
2026-02-18 05:44:16.499252,23.85,0.0,622,19.56,0.0,17.5,0,45.7
2026-02-18 06:44:16.499252,24.35,0.0,487,19.96,0.0,20.9,0,44.4
2026-02-18 07:44:16.499252,25.47,0.0,519,20.89,0.0,23.0,0,47.0
2026-02-18 08:44:16.499252,114.49,3.54,3087,93.88,2.9,22.1,0,21.7
2026-02-18 09:44:16.499252,112.32,7.54,2835,92.11,6.18,23.3,0,25.8
2026-02-18 10:44:16.499252,114.0,8.56,2203,93.48,7.02,22.3,0,27.7
2026-02-18 11:44:16.499252,117.16,10.93,2780,96.07,8.96,25.8,0,25.6
2026-02-18 12:44:16.499252,116.13,14.94,3366,95.23,12.25,25.6,0,36.4
2026-02-18 13:44:16.499252,116.97,12.38,2459,95.91,10.15,26.6,0,31.1
2026-02-18 14:44:16.499252,115.18,8.57,2986,94.44,7.03,24.7,0,28.3
2026-02-18 15:44:16.499252,113.56,7.09,2959,93.12,5.81,24.0,0,28.9
2026-02-18 16:44:16.499252,113.56,3.84,2603,93.12,3.15,23.6,0,26.6
2026-02-18 17:44:16.499252,113.5,0.0,3533,93.07,0.0,21.7,0,20.3
2026-02-18 18:44:16.499252,113.03,0.0,3198,92.68,0.0,18.7,0,25.2
2026-02-18 19:44:16.499252,24.41,0.0,553,20.01,0.0,19.0,0,43.3
2026-02-18 20:44:16.499252,24.89,0.0,542,20.41,0.0,17.7,0,41.4
2026-02-18 21:44:16.499252,24.8,0.0,534,20.34,0.0,16.8,0,40.9
2026-02-18 22:44:16.499252,23.52,0.0,614,19.29,0.0,15.3,0,44.9
2026-02-18 23:44:16.499252,23.14,0.0,537,18.98,0.0,16.2,0,45.3
2026-02-19 00:44:16.499252,24.57,0.0,360,20.14,0.0,15.3,0,44.4
2026-02-19 01:44:16.499252,23.85,0.0,480,19.56,0.0,14.3,0,45.8
2026-02-19 02:44:16.499252,23.5,0.0,485,19.27,0.0,16.0,0,45.0
2026-02-19 03:44:16.499252,24.97,0.0,634,20.48,0.0,17.4,0,42.2
2026-02-19 04:44:16.499252,24.27,0.0,553,19.9,0.0,17.2,0,45.1
2026-02-19 05:44:16.499252,24.47,0.0,528,20.06,0.0,16.8,0,47.6
2026-02-19 06:44:16.499252,25.02,0.0,470,20.52,0.0,20.8,0,43.7
2026-02-19 07:44:16.499252,23.45,0.0,436,19.23,0.0,22.3,0,40.8
2026-02-19 08:44:16.499252,113.27,3.99,2953,92.88,3.27,21.5,0,24.1
2026-02-19 09:44:16.499252,114.34,6.22,3055,93.75,5.1,23.9,0,26.3
2026-02-19 10:44:16.499252,116.32,9.11,2891,95.38,7.47,25.5,0,27.6
2026-02-19 11:44:16.499252,115.53,10.8,3441,94.73,8.86,24.9,0,31.0
2026-02-19 12:44:16.499252,113.94,12.95,3216,93.43,10.62,23.6,0,36.9
2026-02-19 13:44:16.499252,116.27,13.41,2964,95.35,11.0,26.3,0,30.5
2026-02-19 14:44:16.499252,115.51,11.6,2788,94.72,9.51,26.2,0,34.0
2026-02-19 15:44:16.499252,114.78,6.23,2948,94.12,5.11,24.1,0,25.4
2026-02-19 16:44:16.499252,113.74,3.34,3366,93.27,2.74,24.2,0,23.4
2026-02-19 17:44:16.499252,114.5,0.0,3346,93.89,0.0,20.1,0,16.7
2026-02-19 18:44:16.499252,113.83,0.0,2909,93.34,0.0,22.1,0,18.3
2026-02-19 19:44:16.499252,23.93,0.0,477,19.62,0.0,18.3,0,43.6
2026-02-19 20:44:16.499252,24.11,0.0,529,19.77,0.0,17.1,0,41.7
2026-02-19 21:44:16.499252,23.33,0.0,445,19.13,0.0,17.3,0,43.6
2026-02-19 22:44:16.499252,22.7,0.0,529,18.61,0.0,16.0,0,38.7
2026-02-19 23:44:16.499252,23.57,0.0,479,19.33,0.0,15.9,0,47.9
2026-02-20 00:44:16.499252,24.61,0.0,461,20.18,0.0,15.1,0,43.2
2026-02-20 01:44:16.499252,24.19,0.0,483,19.84,0.0,15.2,0,41.6
2026-02-20 02:44:16.499252,24.84,0.0,472,20.37,0.0,15.3,0,42.1
2026-02-20 03:44:16.499252,24.29,0.0,603,19.92,0.0,17.7,0,46.9
2026-02-20 04:44:16.499252,24.24,0.0,535,19.87,0.0,19.8,0,45.3
2026-02-20 05:44:16.499252,24.09,0.0,596,19.75,0.0,17.9,0,42.3
2026-02-20 06:44:16.499252,23.46,0.0,455,19.23,0.0,20.1,0,43.9
2026-02-20 07:44:16.499252,25.31,0.0,598,20.75,0.0,24.0,0,42.0
2026-02-20 08:44:16.499252,114.21,3.84,3092,93.65,3.15,22.3,0,28.0
2026-02-20 09:44:16.499252,113.97,8.47,3059,93.45,6.95,24.4,0,34.0
2026-02-20 10:44:16.499252,113.47,11.19,2801,93.05,9.18,24.0,0,33.4
2026-02-20 11:44:16.499252,114.73,13.93,2607,94.08,11.42,25.3,0,35.7
2026-02-20 12:44:16.499252,117.1,11.54,3586,96.02,9.46,26.8,0,27.8
2026-02-20 13:44:16.499252,115.35,12.03,2782,94.59,9.86,26.0,0,30.9
2026-02-20 14:44:16.499252,115.66,11.88,2832,94.84,9.74,25.5,0,31.2
2026-02-20 15:44:16.499252,114.02,8.45,2728,93.5,6.93,24.2,0,31.3
2026-02-20 16:44:16.499252,114.32,3.44,2721,93.74,2.82,22.3,0,20.5
2026-02-20 17:44:16.499252,114.13,0.0,3365,93.59,0.0,22.3,0,15.4
2026-02-20 18:44:16.499252,114.19,0.0,3138,93.63,0.0,20.5,0,22.9
2026-02-20 19:44:16.499252,23.82,0.0,635,19.53,0.0,18.2,0,43.6
2026-02-20 20:44:16.499252,22.8,0.0,375,18.69,0.0,19.3,0,43.0
2026-02-20 21:44:16.499252,24.05,0.0,617,19.72,0.0,18.2,0,42.6
2026-02-20 22:44:16.499252,24.2,0.0,531,19.84,0.0,17.4,0,47.0
2026-02-20 23:44:16.499252,23.97,0.0,572,19.66,0.0,18.2,0,41.9
2026-02-21 00:44:16.499252,22.94,0.0,778,18.81,0.0,16.7,1,49.2
2026-02-21 01:44:16.499252,22.73,0.0,746,18.64,0.0,17.1,1,46.9
2026-02-21 02:44:16.499252,21.96,0.0,782,18.01,0.0,17.8,1,49.4
2026-02-21 03:44:16.499252,21.21,0.0,700,17.39,0.0,19.4,1,40.0
2026-02-21 04:44:16.499252,22.58,0.0,655,18.52,0.0,19.1,1,43.3
2026-02-21 05:44:16.499252,22.4,0.0,764,18.36,0.0,19.0,1,42.8
2026-02-21 06:44:16.499252,21.62,0.0,694,17.73,0.0,22.9,1,50.4
2026-02-21 07:44:16.499252,20.91,0.0,877,17.15,0.0,20.9,1,47.6
2026-02-21 08:44:16.499252,22.2,4.28,745,18.21,3.51,21.8,1,67.0
2026-02-21 09:44:16.499252,25.49,8.79,746,20.9,7.21,25.3,1,75.9
2026-02-21 10:44:16.499252,26.79,10.36,933,21.97,8.5,26.0,1,83.5
2026-02-21 11:44:16.499252,27.53,12.68,784,22.57,10.4,27.6,1,94.1
2026-02-21 12:44:16.499252,26.18,13.26,871,21.46,10.87,26.8,1,87.3
2026-02-21 13:44:16.499252,26.71,13.07,762,21.9,10.72,27.3,1,87.3
2026-02-21 14:44:16.499252,25.02,9.27,863,20.51,7.6,26.0,1,81.3
2026-02-21 15:44:16.499252,23.25,7.53,754,19.07,6.17,25.3,1,76.9
2026-02-21 16:44:16.499252,24.72,4.01,549,20.27,3.29,25.8,1,62.0
2026-02-21 17:44:16.499252,22.18,0.0,681,18.19,0.0,22.7,1,42.6
2026-02-21 18:44:16.499252,21.7,0.0,826,17.79,0.0,21.7,1,38.7
2026-02-21 19:44:16.499252,22.78,0.0,695,18.68,0.0,19.0,1,45.9
2026-02-21 20:44:16.499252,21.59,0.0,900,17.7,0.0,22.0,1,38.3
2026-02-21 21:44:16.499252,22.81,0.0,713,18.7,0.0,18.3,1,45.9
2026-02-21 22:44:16.499252,22.6,0.0,930,18.54,0.0,16.4,1,44.5
2026-02-21 23:44:16.499252,22.58,0.0,714,18.52,0.0,16.5,1,42.2
2026-02-22 00:44:16.499252,22.27,0.0,767,18.26,0.0,15.7,1,49.4
2026-02-22 01:44:16.499252,22.0,0.0,849,18.04,0.0,18.7,1,42.1
2026-02-22 02:44:16.499252,20.95,0.0,974,17.18,0.0,17.3,1,47.9
2026-02-22 03:44:16.499252,21.72,0.0,850,17.81,0.0,17.9,1,48.2
2026-02-22 04:44:16.499252,22.1,0.0,881,18.12,0.0,18.5,1,46.4
2026-02-22 05:44:16.499252,20.59,0.0,784,16.88,0.0,19.9,1,48.1
2026-02-22 06:44:16.499252,23.07,0.0,812,18.92,0.0,21.4,1,43.2
2026-02-22 07:44:16.499252,21.34,0.0,700,17.5,0.0,19.9,1,48.9
2026-02-22 08:44:16.499252,22.69,4.3,641,18.61,3.53,24.7,1,64.1
2026-02-22 09:44:16.499252,25.37,7.52,747,20.8,6.17,26.5,1,71.6
2026-02-22 10:44:16.499252,25.68,9.46,871,21.05,7.76,26.0,1,76.5
2026-02-22 11:44:16.499252,24.9,11.1,759,20.42,9.1,25.5,1,92.3
2026-02-22 12:44:16.499252,26.77,13.91,826,21.95,11.41,27.9,1,97.1
2026-02-22 13:44:16.499252,23.46,10.28,795,19.23,8.43,24.9,1,88.8
2026-02-22 14:44:16.499252,25.27,11.15,967,20.72,9.14,26.1,1,93.6
2026-02-22 15:44:16.499252,23.5,7.51,704,19.27,6.16,25.6,1,75.9
2026-02-22 16:44:16.499252,24.4,3.65,828,20.01,2.99,25.7,1,55.0
2026-02-22 17:44:16.499252,22.79,0.0,630,18.68,0.0,21.6,1,45.1
2026-02-22 18:44:16.499252,21.23,0.0,936,17.41,0.0,21.0,1,40.0
2026-02-22 19:44:16.499252,22.66,0.0,598,18.59,0.0,18.6,1,47.0
2026-02-22 20:44:16.499252,21.54,0.0,648,17.66,0.0,19.4,1,47.7
2026-02-22 21:44:16.499252,21.98,0.0,662,18.02,0.0,19.6,1,43.8
2026-02-22 22:44:16.499252,22.67,0.0,889,18.59,0.0,17.8,1,41.8
2026-02-22 23:44:16.499252,22.97,0.0,641,18.83,0.0,18.3,1,46.0
2026-02-23 00:44:16.499252,23.12,0.0,539,18.96,0.0,16.6,0,46.7
2026-02-23 01:44:16.499252,23.36,0.0,539,19.16,0.0,16.6,0,46.6
2026-02-23 02:44:16.499252,23.53,0.0,515,19.3,0.0,17.3,0,39.6
2026-02-23 03:44:16.499252,23.49,0.0,533,19.26,0.0,18.1,0,44.9
2026-02-23 04:44:16.499252,23.54,0.0,568,19.3,0.0,20.2,0,42.8
2026-02-23 05:44:16.499252,24.1,0.0,423,19.76,0.0,20.0,0,44.3
2026-02-23 06:44:16.499252,24.22,0.0,465,19.86,0.0,22.3,0,44.5
2026-02-23 07:44:16.499252,25.39,0.0,523,20.82,0.0,23.4,0,45.9
2026-02-23 08:44:16.499252,115.43,3.86,3382,94.65,3.17,24.9,0,29.4
2026-02-23 09:44:16.499252,111.84,7.45,3320,91.71,6.11,23.5,0,31.8
2026-02-23 10:44:16.499252,117.37,11.42,2965,96.24,9.36,26.9,0,29.1
2026-02-23 11:44:16.499252,118.45,14.05,2638,97.13,11.52,27.2,0,31.2
2026-02-23 12:44:16.499252,120.09,10.96,3067,98.47,8.99,28.5,0,21.8
2026-02-23 13:44:16.499252,116.86,12.36,2790,95.82,10.14,26.3,0,25.9
2026-02-23 14:44:16.499252,117.68,11.76,2663,96.5,9.64,27.1,0,32.4
2026-02-23 15:44:16.499252,115.69,6.88,2628,94.87,5.64,25.8,0,26.1
2026-02-23 16:44:16.499252,116.17,4.6,2871,95.26,3.77,25.6,0,33.7
2026-02-23 17:44:16.499252,113.42,0.0,2777,93.01,0.0,21.9,0,21.7
2026-02-23 18:44:16.499252,114.35,0.0,3207,93.76,0.0,25.0,0,26.1
2026-02-23 19:44:16.499252,23.68,0.0,535,19.42,0.0,21.3,0,46.2
2026-02-23 20:44:16.499252,23.51,0.0,564,19.28,0.0,21.7,0,42.4
2026-02-23 21:44:16.499252,23.61,0.0,448,19.36,0.0,18.7,0,54.4
2026-02-23 22:44:16.499252,22.95,0.0,469,18.82,0.0,16.4,0,48.1
2026-02-23 23:44:16.499252,23.34,0.0,484,19.14,0.0,18.2,0,43.1
2026-02-24 00:44:16.499252,22.79,0.0,452,18.69,0.0,15.9,0,44.2
2026-02-24 01:44:16.499252,23.81,0.0,554,19.52,0.0,18.3,0,46.3
2026-02-24 02:44:16.499252,24.68,0.0,425,20.24,0.0,17.4,0,45.5
2026-02-24 03:44:16.499252,24.8,0.0,457,20.33,0.0,16.4,0,39.7
2026-02-24 04:44:16.499252,24.62,0.0,488,20.19,0.0,21.5,0,46.4
2026-02-24 05:44:16.499252,25.1,0.0,457,20.58,0.0,21.3,0,41.6
2026-02-24 06:44:16.499252,24.88,0.0,437,20.4,0.0,22.1,0,47.7
2026-02-24 07:44:16.499252,23.41,0.0,435,19.2,0.0,24.2,0,46.6
2026-02-24 08:44:16.499252,114.2,4.31,3221,93.64,3.53,24.8,0,29.3
2026-02-24 09:44:16.499252,119.13,8.02,2667,97.69,6.58,27.2,0,24.0
2026-02-24 10:44:16.499252,116.86,11.48,2871,95.82,9.41,26.7,0,32.4
2026-02-24 11:44:16.499252,120.34,11.05,2940,98.68,9.06,28.9,0,25.8
2026-02-24 12:44:16.499252,115.71,13.52,2758,94.88,11.09,25.1,0,27.5
2026-02-24 13:44:16.499252,115.58,13.4,3310,94.78,10.99,26.3,0,30.2
2026-02-24 14:44:16.499252,114.14,11.35,2761,93.59,9.31,24.8,0,30.0
2026-02-24 15:44:16.499252,116.17,7.91,3109,95.26,6.49,25.5,0,29.2
2026-02-24 16:44:16.499252,114.78,4.31,3623,94.12,3.53,22.1,0,20.4
2026-02-24 17:44:16.499252,114.85,0.0,3234,94.18,0.0,22.7,0,24.7
2026-02-24 18:44:16.499252,114.23,0.0,3309,93.67,0.0,21.6,0,19.3
2026-02-24 19:44:16.499252,22.75,0.0,524,18.66,0.0,20.7,0,47.9
2026-02-24 20:44:16.499252,24.24,0.0,459,19.88,0.0,18.7,0,44.5
2026-02-24 21:44:16.499252,22.49,0.0,550,18.44,0.0,16.2,0,46.6
2026-02-24 22:44:16.499252,21.55,0.0,625,17.67,0.0,18.7,0,40.9
2026-02-24 23:44:16.499252,23.31,0.0,471,19.12,0.0,18.4,0,43.0
2026-02-25 00:44:16.499252,23.03,0.0,473,18.89,0.0,16.4,0,43.6
2026-02-25 01:44:16.499252,25.05,0.0,652,20.54,0.0,18.4,0,41.5
2026-02-25 02:44:16.499252,23.76,0.0,449,19.48,0.0,17.8,0,43.8
2026-02-25 03:44:16.499252,23.83,0.0,492,19.54,0.0,20.3,0,41.1
2026-02-25 04:44:16.499252,25.29,0.0,439,20.74,0.0,19.1,0,45.6
2026-02-25 05:44:16.499252,24.43,0.0,521,20.03,0.0,21.2,0,47.8
2026-02-25 06:44:16.499252,24.04,0.0,543,19.71,0.0,22.7,0,45.5
2026-02-25 07:44:16.499252,24.54,0.0,561,20.12,0.0,21.8,0,43.9
2026-02-25 08:44:16.499252,114.51,3.53,2615,93.9,2.89,25.4,0,23.2
2026-02-25 09:44:16.499252,121.53,8.17,3105,99.66,6.7,28.9,0,25.8
2026-02-25 10:44:16.499252,119.09,12.05,2718,97.66,9.88,27.1,0,32.8
2026-02-25 11:44:16.499252,120.06,12.88,2994,98.45,10.56,28.2,0,29.9
2026-02-25 12:44:16.499252,116.74,12.65,2945,95.72,10.37,25.8,0,39.3
2026-02-25 13:44:16.499252,116.48,12.25,2939,95.52,10.04,25.3,0,34.5
2026-02-25 14:44:16.499252,119.8,11.37,2697,98.24,9.32,28.4,0,35.0
2026-02-25 15:44:16.499252,117.75,8.7,3178,96.55,7.13,27.3,0,28.9
2026-02-25 16:44:16.499252,114.96,3.94,3187,94.27,3.23,25.3,0,24.3
2026-02-25 17:44:16.499252,118.41,0.0,3148,97.09,0.0,26.7,0,23.1
2026-02-25 18:44:16.499252,114.68,0.0,3798,94.03,0.0,23.4,0,14.7
2026-02-25 19:44:16.499252,23.92,0.0,594,19.61,0.0,21.0,0,49.0
2026-02-25 20:44:16.499252,23.33,0.0,614,19.13,0.0,21.2,0,45.3
2026-02-25 21:44:16.499252,24.95,0.0,595,20.46,0.0,17.6,0,41.5
2026-02-25 22:44:16.499252,24.39,0.0,577,20.0,0.0,19.0,0,46.8
2026-02-25 23:44:16.499252,24.79,0.0,532,20.32,0.0,18.4,0,44.0
2026-02-26 00:44:16.499252,24.47,0.0,456,20.07,0.0,17.8,0,44.0
2026-02-26 01:44:16.499252,25.03,0.0,561,20.52,0.0,18.6,0,47.9
2026-02-26 02:44:16.499252,24.08,0.0,393,19.75,0.0,18.4,0,44.1
2026-02-26 03:44:16.499252,24.11,0.0,457,19.77,0.0,21.1,0,44.6
2026-02-26 04:44:16.499252,23.63,0.0,611,19.38,0.0,21.2,0,48.2
2026-02-26 05:44:16.499252,25.57,0.0,400,20.96,0.0,23.3,0,45.9
2026-02-26 06:44:16.499252,23.64,0.0,584,19.39,0.0,22.3,0,44.1
2026-02-26 07:44:16.499252,22.61,0.0,581,18.54,0.0,23.8,0,46.3
2026-02-26 08:44:16.499252,116.04,4.01,3163,95.15,3.29,25.6,0,24.4
2026-02-26 09:44:16.499252,119.52,6.88,3719,98.01,5.64,27.2,0,27.6
2026-02-26 10:44:16.499252,118.08,11.35,3309,96.83,9.31,26.6,0,24.4
2026-02-26 11:44:16.499252,120.68,13.21,2798,98.95,10.83,28.7,0,27.7
2026-02-26 12:44:16.499252,118.12,10.86,2848,96.86,8.91,27.2,0,27.5
2026-02-26 13:44:16.499252,119.09,10.59,3332,97.66,8.68,27.7,0,28.3
2026-02-26 14:44:16.499252,116.09,9.5,2956,95.2,7.79,26.1,0,29.1
2026-02-26 15:44:16.499252,117.12,6.32,3283,96.04,5.18,26.6,0,27.8
2026-02-26 16:44:16.499252,117.44,3.5,2824,96.3,2.87,26.5,0,26.9
2026-02-26 17:44:16.499252,115.2,0.0,2580,94.46,0.0,25.2,0,19.7
2026-02-26 18:44:16.499252,114.97,0.0,3042,94.27,0.0,25.1,0,20.1
2026-02-26 19:44:16.499252,23.94,0.0,431,19.63,0.0,21.8,0,46.6
2026-02-26 20:44:16.499252,23.95,0.0,403,19.64,0.0,20.3,0,42.6
2026-02-26 21:44:16.499252,23.37,0.0,438,19.16,0.0,20.0,0,46.3
2026-02-26 22:44:16.499252,24.41,0.0,395,20.02,0.0,19.1,0,49.7
2026-02-26 23:44:16.499252,24.0,0.0,437,19.68,0.0,17.3,0,39.9
2026-02-27 00:44:16.499252,24.44,0.0,611,20.04,0.0,19.1,0,46.9
2026-02-27 01:44:16.499252,24.03,0.0,435,19.71,0.0,19.8,0,46.5
2026-02-27 02:44:16.499252,23.6,0.0,425,19.35,0.0,17.9,0,40.9
2026-02-27 03:44:16.499252,24.31,0.0,405,19.94,0.0,19.4,0,45.3
2026-02-27 04:44:16.499252,23.64,0.0,555,19.38,0.0,20.6,0,46.9
2026-02-27 05:44:16.499252,24.46,0.0,510,20.06,0.0,21.5,0,45.5
2026-02-27 06:44:16.499252,23.9,0.0,378,19.6,0.0,21.3,0,44.9
2026-02-27 07:44:16.499252,26.29,0.0,544,21.56,0.0,25.7,0,39.8
2026-02-27 08:44:16.499252,119.7,4.31,2254,98.15,3.53,28.5,0,25.8
2026-02-27 09:44:16.499252,115.73,8.64,2932,94.9,7.08,25.8,0,27.4
2026-02-27 10:44:16.499252,116.87,11.55,3181,95.83,9.47,26.2,0,27.6
2026-02-27 11:44:16.499252,118.1,13.24,3125,96.84,10.86,27.4,0,27.4
2026-02-27 12:44:16.499252,118.77,12.78,3920,97.39,10.48,27.7,0,33.2
2026-02-27 13:44:16.499252,122.36,12.55,2733,100.33,10.29,30.4,0,32.4
2026-02-27 14:44:16.499252,123.43,8.78,2831,101.21,7.2,29.9,0,23.6
2026-02-27 15:44:16.499252,116.92,7.21,3149,95.88,5.91,26.2,0,27.0
2026-02-27 16:44:16.499252,117.89,4.17,3345,96.67,3.42,26.8,0,29.1
2026-02-27 17:44:16.499252,114.55,0.0,3261,93.93,0.0,24.7,0,17.5
2026-02-27 18:44:16.499252,114.39,0.0,3082,93.8,0.0,24.8,0,21.5
2026-02-27 19:44:16.499252,22.56,0.0,605,18.5,0.0,24.4,0,43.8
2026-02-27 20:44:16.499252,23.0,0.0,554,18.86,0.0,19.4,0,43.8
2026-02-27 21:44:16.499252,23.5,0.0,461,19.27,0.0,21.3,0,41.1
2026-02-27 22:44:16.499252,23.98,0.0,646,19.66,0.0,20.1,0,43.7
2026-02-27 23:44:16.499252,23.62,0.0,478,19.37,0.0,17.9,0,43.1
2026-02-28 00:44:16.499252,21.86,0.0,779,17.93,0.0,19.2,1,50.0
2026-02-28 01:44:16.499252,20.28,0.0,884,16.63,0.0,19.1,1,37.8
2026-02-28 02:44:16.499252,22.96,0.0,881,18.83,0.0,18.3,1,41.6
2026-02-28 03:44:16.499252,23.07,0.0,1017,18.92,0.0,18.3,1,47.1
2026-02-28 04:44:16.499252,22.56,0.0,741,18.5,0.0,22.9,1,41.2
2026-02-28 05:44:16.499252,21.44,0.0,808,17.58,0.0,22.3,1,49.2
2026-02-28 06:44:16.499252,21.86,0.0,714,17.92,0.0,22.0,1,43.2
2026-02-28 07:44:16.499252,24.51,0.0,847,20.1,0.0,25.2,1,45.2
2026-02-28 08:44:16.499252,28.17,3.69,831,23.1,3.03,28.1,1,52.5
2026-02-28 09:44:16.499252,26.49,6.6,933,21.72,5.41,28.0,1,67.4
2026-02-28 10:44:16.499252,28.92,11.45,734,23.71,9.39,28.5,1,81.4
2026-02-28 11:44:16.499252,30.49,12.9,859,25.0,10.58,29.8,1,83.8
2026-02-28 12:44:16.499252,29.28,11.04,795,24.01,9.05,28.7,1,81.2
2026-02-28 13:44:16.499252,28.32,13.07,791,23.22,10.72,29.1,1,90.8
2026-02-28 14:44:16.499252,26.48,11.11,669,21.72,9.11,27.1,1,84.2
2026-02-28 15:44:16.499252,27.13,7.84,740,22.24,6.43,27.6,1,70.0
2026-02-28 16:44:16.499252,25.78,4.3,736,21.14,3.53,27.2,1,58.4
2026-02-28 17:44:16.499252,23.45,0.0,767,19.23,0.0,25.0,1,44.4
2026-02-28 18:44:16.499252,23.45,0.0,785,19.23,0.0,25.1,1,44.7
2026-02-28 19:44:16.499252,22.06,0.0,842,18.09,0.0,23.1,1,44.3
2026-02-28 20:44:16.499252,23.71,0.0,818,19.44,0.0,21.4,1,38.8
2026-02-28 21:44:16.499252,22.15,0.0,836,18.17,0.0,22.7,1,45.3
2026-02-28 22:44:16.499252,22.11,0.0,768,18.13,0.0,19.6,1,44.5
2026-02-28 23:44:16.499252,22.58,0.0,796,18.51,0.0,20.4,1,48.0
2026-03-01 00:44:16.499252,21.51,0.0,734,17.64,0.0,17.9,1,48.9
2026-03-01 01:44:16.499252,22.81,0.0,794,18.7,0.0,20.0,1,44.6
2026-03-01 02:44:16.499252,22.0,0.0,821,18.04,0.0,17.9,1,41.7
2026-03-01 03:44:16.499252,22.73,0.0,737,18.64,0.0,20.0,1,42.4
2026-03-01 04:44:16.499252,22.05,0.0,896,18.08,0.0,24.0,1,43.7
2026-03-01 05:44:16.499252,21.97,0.0,766,18.01,0.0,23.8,1,44.6
2026-03-01 06:44:16.499252,21.47,0.0,821,17.6,0.0,23.5,1,43.3
2026-03-01 07:44:16.499252,24.14,0.0,844,19.8,0.0,25.4,1,47.8
2026-03-01 08:44:16.499252,25.73,3.79,743,21.1,3.11,26.2,1,62.1
2026-03-01 09:44:16.499252,28.77,6.89,836,23.59,5.65,28.8,1,70.3
2026-03-01 10:44:16.499252,25.13,10.9,749,20.61,8.94,27.0,1,94.1
